SourceRepoName,SourceLink,ProjectName,VerControlToolName,BugsTrackerLink,BugsTrackerToolName
GitHub,https://github.com/divmain/GitSavvy.git,GitSavvy,Git,https://github.com/divmain/GitSavvy/issues,Git
GitHub,https://github.com/CiscoCloud/microservices-infrastructure.git,microservices-infrastructure,Git,https://github.com/CiscoCloud/microservices-infrastructure/issues,Git
GitHub,https://github.com/antiboredom/audiogrep.git,audiogrep,Git,https://github.com/antiboredom/audiogrep/issues,Git
GitHub,https://github.com/goagent/goagent.git,goagent,Git,https://github.com/goagent/goagent/issues,Git
GitHub,https://github.com/vinta/awesome-python.git,awesome-python,Git,https://github.com/vinta/awesome-python/issues,Git
GitHub,https://github.com/django/django.git,django,Git,https://github.com/django/django/issues,Git
GitHub,https://github.com/lra/mackup.git,mackup,Git,https://github.com/lra/mackup/issues,Git
GitHub,https://github.com/ansible/ansible.git,ansible,Git,https://github.com/ansible/ansible/issues,Git
GitHub,https://github.com/rg3/youtube-dl.git,youtube-dl,Git,https://github.com/rg3/youtube-dl/issues,Git
GitHub,https://github.com/kennethreitz/requests.git,requests,Git,https://github.com/kennethreitz/requests/issues,Git
GitHub,https://github.com/ipython/ipython.git,ipython,Git,https://github.com/ipython/ipython/issues,Git
GitHub,https://github.com/jupyter/jupyterhub.git,jupyterhub,Git,https://github.com/jupyter/jupyterhub/issues,Git
GitHub,https://github.com/PeterDing/iScript.git,iScript,Git,https://github.com/PeterDing/iScript/issues,Git
GitHub,https://github.com/nccgroup/autopwn.git,autopwn,Git,https://github.com/nccgroup/autopwn/issues,Git
GitHub,https://github.com/tomchristie/django-rest-framework.git,django-rest-framework,Git,https://github.com/tomchristie/django-rest-framework/issues,Git
GitHub,https://github.com/datamade/dedupe.git,dedupe,Git,https://github.com/datamade/dedupe/issues,Git
GitHub,https://github.com/benschwarz/developers.whatwg.org.git,developers.whatwg.org,Git,https://github.com/benschwarz/developers.whatwg.org/issues,Git
GitHub,https://github.com/binux/pyspider.git,pyspider,Git,https://github.com/binux/pyspider/issues,Git
GitHub,https://github.com/sdg-mit/gitless.git,gitless,Git,https://github.com/sdg-mit/gitless/issues,Git
GitHub,https://github.com/mitsuhiko/flask.git,flask,Git,https://github.com/mitsuhiko/flask/issues,Git
GitHub,https://github.com/scikit-image/scikit-image.git,scikit-image,Git,https://github.com/scikit-image/scikit-image/issues,Git
GitHub,https://github.com/saltstack/salt.git,salt,Git,https://github.com/saltstack/salt/issues,Git
GitHub,https://github.com/docker/compose.git,compose,Git,https://github.com/docker/compose/issues,Git
GitHub,https://github.com/Valloric/YouCompleteMe.git,YouCompleteMe,Git,https://github.com/Valloric/YouCompleteMe/issues,Git
GitHub,https://github.com/scrapy/scrapy.git,scrapy,Git,https://github.com/scrapy/scrapy/issues,Git
GitHub,https://github.com/elasticsearch/elasticsearch.git,elasticsearch,Git,https://github.com/elasticsearch/elasticsearch/issues,Git
GitHub,https://github.com/nathanmarz/storm.git,storm,Git,https://github.com/nathanmarz/storm/issues,Git
GitHub,https://github.com/nostra13/Android-Universal-Image-Loader.git,Android-Universal-Image-Loader,Git,https://github.com/nostra13/Android-Universal-Image-Loader/issues,Git
GitHub,https://github.com/jfeinstein10/SlidingMenu.git,SlidingMenu,Git,https://github.com/jfeinstein10/SlidingMenu/issues,Git
GitHub,https://github.com/JakeWharton/ActionBarSherlock.git,ActionBarSherlock,Git,https://github.com/JakeWharton/ActionBarSherlock/issues,Git
GitHub,https://github.com/google/iosched.git,iosched,Git,https://github.com/google/iosched/issues,Git
GitHub,https://github.com/libgdx/libgdx.git,libgdx,Git,https://github.com/libgdx/libgdx/issues,Git
GitHub,https://github.com/github/android.git,android,Git,https://github.com/github/android/issues,Git
GitHub,https://github.com/loopj/android-async-http.git,android-async-http,Git,https://github.com/loopj/android-async-http/issues,Git
GitHub,https://github.com/square/picasso.git,picasso,Git,https://github.com/square/picasso/issues,Git
GitHub,https://github.com/spring-projects/spring-framework.git,spring-framework,Git,https://github.com/spring-projects/spring-framework/issues,Git
GitHub,https://github.com/JakeWharton/ViewPagerIndicator.git,ViewPagerIndicator,Git,https://github.com/JakeWharton/ViewPagerIndicator/issues,Git
GitHub,https://github.com/ReactiveX/RxJava.git,RxJava,Git,https://github.com/ReactiveX/RxJava/issues,Git
GitHub,https://github.com/excilys/androidannotations.git,androidannotations,Git,https://github.com/excilys/androidannotations/issues,Git
GitHub,https://github.com/chrisbanes/Android-PullToRefresh.git,Android-PullToRefresh,Git,https://github.com/chrisbanes/Android-PullToRefresh/issues,Git
GitHub,https://github.com/square/retrofit.git,retrofit,Git,https://github.com/square/retrofit/issues,Git
GitHub,https://github.com/netty/netty.git,netty,Git,https://github.com/netty/netty/issues,Git
GitHub,https://github.com/zxing/zxing.git,zxing,Git,https://github.com/zxing/zxing/issues,Git
GitHub,https://github.com/clojure/clojure.git,clojure,Git,https://github.com/clojure/clojure/issues,Git
GitHub,https://github.com/Bearded-Hen/Android-Bootstrap.git,Android-Bootstrap,Git,https://github.com/Bearded-Hen/Android-Bootstrap/issues,Git
GitHub,https://github.com/greenrobot/EventBus.git,EventBus,Git,https://github.com/greenrobot/EventBus/issues,Git
GitHub,https://github.com/WhisperSystems/TextSecure.git,TextSecure,Git,https://github.com/WhisperSystems/TextSecure/issues,Git
GitHub,https://github.com/square/okhttp.git,okhttp,Git,https://github.com/square/okhttp/issues,Git
GitHub,https://github.com/AndroidBootstrap/android-bootstrap.git,android-bootstrap,Git,https://github.com/AndroidBootstrap/android-bootstrap/issues,Git
GitHub,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition.git,FizzBuzzEnterpriseEdition,Git,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition/issues,Git
GitHub,https://github.com/eclipse/vert.x.git,vert.x,Git,https://github.com/eclipse/vert.x/issues,Git
GitHub,https://github.com/junit-team/junit.git,junit,Git,https://github.com/junit-team/junit/issues,Git
GitHub,https://github.com/nhaarman/ListViewAnimations.git,ListViewAnimations,Git,https://github.com/nhaarman/ListViewAnimations/issues,Git
GitHub,https://github.com/facebook/facebook-android-sdk.git,facebook-android-sdk,Git,https://github.com/facebook/facebook-android-sdk/issues,Git
GitHub,https://github.com/etsy/AndroidStaggeredGrid.git,AndroidStaggeredGrid,Git,https://github.com/etsy/AndroidStaggeredGrid/issues,Git
GitHub,https://github.com/sparklemotion/nokogiri.git,nokogiri,Git,https://github.com/sparklemotion/nokogiri/issues,Git
GitHub,https://github.com/gabrielemariotti/cardslib.git,cardslib,Git,https://github.com/gabrielemariotti/cardslib/issues,Git
GitHub,https://github.com/facebook/presto.git,presto,Git,https://github.com/facebook/presto/issues,Git
GitHub,https://github.com/chrisbanes/PhotoView.git,PhotoView,Git,https://github.com/chrisbanes/PhotoView/issues,Git
GitHub,https://github.com/JakeWharton/butterknife.git,butterknife,Git,https://github.com/JakeWharton/butterknife/issues,Git
GitHub,https://github.com/square/dagger.git,dagger,Git,https://github.com/square/dagger/issues,Git
GitHub,https://github.com/iluwatar/java-design-patterns.git,java-design-patterns,Git,https://github.com/iluwatar/java-design-patterns/issues,Git
GitHub,https://github.com/astuetz/PagerSlidingTabStrip.git,PagerSlidingTabStrip,Git,https://github.com/astuetz/PagerSlidingTabStrip/issues,Git
GitHub,https://github.com/Netflix/Hystrix.git,Hystrix,Git,https://github.com/Netflix/Hystrix/issues,Git
GitHub,https://github.com/aporter/coursera-android.git,coursera-android,Git,https://github.com/aporter/coursera-android/issues,Git
GitHub,https://github.com/futurice/android-best-practices.git,android-best-practices,Git,https://github.com/futurice/android-best-practices/issues,Git
GitHub,https://github.com/OpenRefine/OpenRefine.git,OpenRefine,Git,https://github.com/OpenRefine/OpenRefine/issues,Git
GitHub,https://github.com/thinkaurelius/titan.git,titan,Git,https://github.com/thinkaurelius/titan/issues,Git
GitHub,https://github.com/Netflix/SimianArmy.git,SimianArmy,Git,https://github.com/Netflix/SimianArmy/issues,Git
GitHub,https://github.com/google/j2objc.git,j2objc,Git,https://github.com/google/j2objc/issues,Git
GitHub,https://github.com/emilsjolander/StickyListHeaders.git,StickyListHeaders,Git,https://github.com/emilsjolander/StickyListHeaders/issues,Git
GitHub,https://github.com/cyrilmottier/GreenDroid.git,GreenDroid,Git,https://github.com/cyrilmottier/GreenDroid/issues,Git
GitHub,https://github.com/nicolasgramlich/AndEngine.git,AndEngine,Git,https://github.com/nicolasgramlich/AndEngine/issues,Git
GitHub,https://github.com/daimajia/AndroidSwipeLayout.git,AndroidSwipeLayout,Git,https://github.com/daimajia/AndroidSwipeLayout/issues,Git
GitHub,https://github.com/nwjs/nw.js.git,nw.js,Git,https://github.com/nwjs/nw.js/issues,Git
GitHub,https://github.com/ariya/phantomjs.git,phantomjs,Git,https://github.com/ariya/phantomjs/issues,Git
GitHub,https://github.com/facebook/hhvm.git,hhvm,Git,https://github.com/facebook/hhvm/issues,Git
GitHub,https://github.com/textmate/textmate.git,textmate,Git,https://github.com/textmate/textmate/issues,Git
GitHub,https://github.com/rethinkdb/rethinkdb.git,rethinkdb,Git,https://github.com/rethinkdb/rethinkdb/issues,Git
GitHub,https://github.com/mongodb/mongo.git,mongo,Git,https://github.com/mongodb/mongo/issues,Git
GitHub,https://github.com/bitcoin/bitcoin.git,bitcoin,Git,https://github.com/bitcoin/bitcoin/issues,Git
GitHub,https://github.com/atom/atom-shell.git,atom-shell,Git,https://github.com/atom/atom-shell/issues,Git
GitHub,https://github.com/cocos2d/cocos2d-x.git,cocos2d-x,Git,https://github.com/cocos2d/cocos2d-x/issues,Git
GitHub,https://github.com/Itseez/opencv.git,opencv,Git,https://github.com/Itseez/opencv/issues,Git
GitHub,https://github.com/paulasmuth/fnordmetric.git,fnordmetric,Git,https://github.com/paulasmuth/fnordmetric/issues,Git
GitHub,https://github.com/facebook/folly.git,folly,Git,https://github.com/facebook/folly/issues,Git
GitHub,https://github.com/keithw/mosh.git,mosh,Git,https://github.com/keithw/mosh/issues,Git
GitHub,https://github.com/dotnet/coreclr.git,coreclr,Git,https://github.com/dotnet/coreclr/issues,Git
GitHub,https://github.com/xbmc/xbmc.git,xbmc,Git,https://github.com/xbmc/xbmc/issues,Git
GitHub,https://github.com/facebook/osquery.git,osquery,Git,https://github.com/facebook/osquery/issues,Git
GitHub,https://github.com/coolwanglu/pdf2htmlEX.git,pdf2htmlEX,Git,https://github.com/coolwanglu/pdf2htmlEX/issues,Git
GitHub,https://github.com/bliker/cmder.git,cmder,Git,https://github.com/bliker/cmder/issues,Git
GitHub,https://github.com/TTimo/doom3.gpl.git,doom3.gpl,Git,https://github.com/TTimo/doom3.gpl/issues,Git
GitHub,https://github.com/facebook/rocksdb.git,rocksdb,Git,https://github.com/facebook/rocksdb/issues,Git
GitHub,https://github.com/msgpack/msgpack.git,msgpack,Git,https://github.com/msgpack/msgpack/issues,Git
GitHub,https://github.com/sass/libsass.git,libsass,Git,https://github.com/sass/libsass/issues,Git
GitHub,https://github.com/google/protobuf.git,protobuf,Git,https://github.com/google/protobuf/issues,Git
GitHub,https://github.com/JohnLangford/vowpal_wabbit.git,vowpal_wabbit,Git,https://github.com/JohnLangford/vowpal_wabbit/issues,Git
GitHub,https://github.com/ivansafrin/Polycode.git,Polycode,Git,https://github.com/ivansafrin/Polycode/issues,Git
GitHub,https://github.com/haoel/leetcode.git,leetcode,Git,https://github.com/haoel/leetcode/issues,Git
